search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
行銷,行銷企劃執行 (文案/策略類) Account Executive,上策行銷有限公司,廣告行銷公關業,未知,0035000,0070000,月薪,台北市中山區,民生東路二段174號6樓,部分遠端,大學,經歷不拘,"企業管理相關,市場行銷相關,大眾傳播學相關",00012,2026-01-16,"口碑[[[行銷]]]在[[[行銷]]]中以「策略」為主，「創意」為輔，在兩者交織之下，為客戶創造出驚人的[[[行銷]]]成效。

執案過程中，「細心」是最關鍵的人格特質，本職位會考驗大量的專案管理與交叉整合技巧，因為在操盤整體客戶品牌名聲與輿論時，不容許有任何失誤。

我們致力於維",https://www.104.com.tw/job/7kbs0
行銷,行銷助理(兼職/實習生),香印農技股份有限公司,農／畜／水產品零售業,未知,0000196,9999999,時薪,台北市信義區,松高路1號10樓之1,部分遠端,專科,經歷不拘,"農業相關,農業工程相關,市場行銷相關",00004,2026-01-18,"【工作內容】
• 官網經營與維護更新管理、網路活動設計
• 平台商品上下架、訂單庫存貨管理及報關關稅處理
• 制定產品[[[行銷]]]策略、文案撰寫、創意發想
• 廠商及供應商關係維護、開發潛在客戶及拓展市場
• 良好溝通協調能力，英文書信能力
• 需配合出",https://www.104.com.tw/job/8rf6m
行銷,KOL 網紅行銷專員 Influencer Marketing Specialist （遠端工作）,湛衡有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市中正區,黎明里許昌街17號13樓之1,完全遠端,大學,2年以上,"一般商業學類,大眾傳播學相關,市場行銷相關",00002,2026-01-04,"你將負責公司在多個市場（中國區 / 泰國區 / SEA）之網紅[[[行銷]]]策略規劃與執行，透過創作者合作、內容測試、受眾洞察與數據分析，以取得最高的曝光、流量、註冊與業績成效。 

【工作內容 Responsibilities】 
• 規劃並執行跨市場（",https://www.104.com.tw/job/8wmvt
行銷,兼職行銷ＰＭ,德和月國際科技股份有限公司,其它軟體及網路相關業,未知,0005000,0020000,面議,桃園市桃園區,,完全遠端,專科,3年以上,,00004,2026-01-13,"我們正在尋找一位 「長期配合」的數位[[[行銷]]]專案管理者（PM） ✨
負責協助多項數位[[[行銷]]]專案的規劃、執行與整合管理。

【主要工作內容】
1️⃣ 協助數位[[[行銷]]]專案的整體規劃、執行與進度追蹤
2️⃣ 與業主及團隊協調需求、分配任務、確認內容品質
3️⃣",https://www.104.com.tw/job/8v9ij
行銷,資深數位行銷專案執行｜Digital Project Executive（試用期後開放部分遠端）,群巢數位行銷有限公司,廣告行銷公關業,未知,0000000,0000000,面議,新北市新莊區,中原路333號6樓,部分遠端,專科,1年以上,,00003,2026-01-08,"網紅[[[行銷]]]專案執行（KOL / KOC Marketing）
- 依品牌需求與調性，媒合合適的 YouTube、Instagram、TikTok 創作者（KOL／KOC）
- 協助規劃內容切角、撰寫與溝通合作 Brief
- 審核網紅腳本、影片與圖",https://www.104.com.tw/job/8wskg
行銷,行銷企劃,競禾實業股份有限公司,綜合商品批發代理業,未知,0000000,0000000,面議,台北市松山區,南京東路四段133巷9弄33號1樓,部分遠端,專科,2年以上,,00001,2025-12-26,"**協助品牌打造可變現的數位IP
**核心目標是讓專業變成流量，內容轉化爲成交

【工作內容】
1. 規劃線上課程產品（包含定位、內容架構、[[[行銷]]]企劃、轉化旅程）
2. 與講師（營養師、心理諮商師、醫師等）合作，產出課程內容腳本與教材企劃
3. 操",https://www.104.com.tw/job/89nke
行銷,行銷設計專員,創點子媒體行銷有限公司,廣告行銷公關業,未知,0032000,0042000,月薪,桃園市桃園區,藝文特區,部分遠端,專科,1年以上,"藝術商業設計,市場行銷相關,大眾傳播學相關",00006,2026-01-14,"【工作內容】
你喜愛設計、熱愛數位[[[行銷]]]，期待在創新科技領域不斷突破成長嗎？
我們正在尋找一位熱情且積極的視覺設計師加入創點子媒體團隊，並協助經營社群[[[行銷]]]。

你將負責的內容包含：
◆ 熟悉運用Adobe Photoshop、Illustrator",https://www.104.com.tw/job/87dcv
行銷,行銷/行銷企劃/品牌行銷,三川企業管理顧問有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市中山區,南京東路二段100號7F-1,部分遠端,專科,3年以上,"市場行銷相關,數理統計相關,大眾傳播學相關",00006,2026-01-16,"公司目前擴大AI相關業務，希望對AI服務有興趣的[[[行銷]]]好手加入我們，如果您具備以下的能力與經驗，別猶豫快來和我們聊聊！
【工作內容】
1. 品牌[[[行銷]]]策略：協助制定品牌及市場[[[行銷]]]與廣告策略。
2. 廣告活動執行：根據公司目標和市場需求，制定廣告",https://www.104.com.tw/job/8nwvl
行銷,【SAE】資深網紅行銷專案執行(KOL/口碑) Influencer Marketing Senior Account Executive (桃園分公司),圈粉科技行銷股份有限公司,網際網路相關業,未知,0046000,9999999,月薪,桃園市桃園區,中山路620號1樓,部分遠端,專科,2年以上,,0,2026-01-14,"加入 VGV Media Asia，開啟你的網紅[[[行銷]]]之路！

★ 為什麼選擇 VGV？
VGV Media Asia 是 亞太地區領先的影響力[[[行銷]]]科技公司，我們與 60萬+ KOL、YouTuber、Instagram 網紅 合作，成功打造",https://www.104.com.tw/job/8p18k
行銷,資深整合行銷專員／主任,好樂整合行銷股份有限公司,廣告行銷公關業,未知,0038000,0045000,月薪,台北市信義區,基隆路一段432號4樓之1,部分遠端,大學,2年以上,,00002,2026-01-13,"我們是好樂，一個以創意與[[[行銷]]]驅動品牌價值的團隊，目前已有約 20 位成員，並持續成長中。現正誠摯招募對[[[行銷]]]充滿熱情、思維靈活、敢於突破框架的夥伴，願意與我們一同在[[[行銷]]]宇宙中激盪靈感，實現從策略到執行的每個可能。

你將參與潮流時尚、美妝醫美、生活",https://www.104.com.tw/job/6uzav
行銷,【擴編】醫美 網站文字編輯/內容企劃／SEO行銷專員 ( 2026優質採光辦公室 ),HALO_勤診所,診所,未知,0045000,9999999,月薪,台北市大安區,安和路一段32號2樓之2,部分遠端,專科,1年以上,市場行銷相關,00003,2025-11-10,"經驗佳｜基礎 SEO 能力
熟論壇／社群內容操作（Dcard/IG/Threads）
懂醫療/醫美廣告法規與用詞
有醫美/皮膚科/整外/診所端經驗加分
具廣告/[[[行銷]]]/電商/廣代背景佳
邏輯清晰、獨立執行、個性開朗、善溝通


【Halo正職員工福利",https://www.104.com.tw/job/8cffq
行銷,廣告優化師 Performance Marketing Specialist,東朱數位行銷有限公司,其他零售業,未知,0050000,0100000,月薪,台北市中正區,仁愛路二段2號2樓,部分遠端,高中,2年以上,,00016,2026-01-18,"【 關於我們 】

＜DDM 東朱數位行銷＞是一家專注於 群眾募資與品牌電商的新創行銷顧問公司，
累積操作的募資與電商專案總銷售已突破 5 億元。

我們同時自營選物品牌《SANGU 三谷家電》，
與合作廠商攜手從產品開發、專案規劃到行銷實操，全程一手包辦。

在 DDM，我們相信好的產品值得被更多人看見，而廣告投放，是將潛力轉化為成果的關鍵推進器，這裡不是把預算丟進平台就好，而是用策略、數據與洞察，打造真正有效益的成效。

如果你想加入一個可以實戰、能學習、看得到成果與成長的新創行銷團隊，
這裡，會是你發揮實力的舞台。

------------------------------

【 我們正在尋找 】

我們正在尋找一位熟悉平台機制、對數據敏銳、敢扛預算、勇於優化的廣告投放專員。

你會與 PM、設計、內容團隊密切合作，
負責廣告策略、投放操作、素材驗證、預算配置與數據分析，
用你的判斷與能力，將流量轉為真實銷售。

我們重視效率，不鼓勵加班文化。
每季皆有績效獎金，
這裡是肯衝、肯學、想變強的人可以真正放大價值的地方。

------------------------------

【工作內容】

• 負責 Meta、Google 等平台廣告策略規劃與投放操作
• 設計並執行素材測試（文案 / 視覺 / 受眾 / 投放策略）
• 持續優化點擊率（CTR）、轉換率（CVR）與 CPA
• 監控並分析數據，提供專業決策與優化建議
• 與 PM、設計、內容團隊密切合作，提升整體廣告成效
• 追蹤市場趨勢與平台變化，轉化為實戰策略

------------------------------

【 我們希望你 】

• 具備至少 1 年以上廣告投放或數位行銷相關經驗
• 具備獨立解決問題與主動推進任務的能力
• 熟悉 Meta 或 Google Ads 其中一項以上（熟兩者加分）
• 對數據敏銳，習慣用邏輯拆解問題並提出解方
• 抗壓性佳，能在有限時間內提出有效優化策略
• 喜歡挑戰成效、享受把數字變漂亮的成就感
• 具備募資或電商廣告經驗者優先錄取

------------------------------

【 如果你具備以下，更是加分！ 】

■ 具備嘖嘖 / FlyingV / 募資廣告操作經驗
■ 具備完整漏斗思維與受眾策略規劃能力
■ 熟悉 A/B Test 方法與實務測試邏輯
■ 具備 GA、成效追蹤或報表分析能力
■ 熟悉 Notion、Slack、Google Sheets 等協作工具

這份工作不適合只想「照流程按按鍵」的人。
我們尋找的是願意研究、勇於測試、敢扛責任的廣告人才。

如果你曾把 ROAS 拉起來、CPA 壓下去、
曾因轉換漂亮而感到熱血，那你會非常適合這裡。

歡迎加入我們，一起用實力把成績打出來。",https://www.104.com.tw/job/8x5jp
行銷,行銷專員,財團法人自然保育與環境資訊基金會,其他組織,未知,0036000,0040000,月薪,新北市新店區,民權路48號3樓,部分遠端,學歷不拘,3年以上,,00004,2026-01-16,"【職務內容】
1.負責本會[[[行銷]]]策略，負責管理自合作企業導入的大眾定期捐款。
2.負責創建內容觸及潛在捐款人，拓展捐款名單及成果。
3.分析既有內容及現況，制定操作策略，規劃廣告活動。
4.其他因應募款活動需求可能產生的[[[行銷]]]需求。

【需求與條件】",https://www.104.com.tw/job/8ribz
行銷,行銷業務專員,曙光行銷有限公司,廣告行銷公關業,未知,0042000,0070000,月薪,台北市內湖區,行善路383巷27號,部分遠端,學歷不拘,經歷不拘,,00003,2026-01-11,"1.產品[[[行銷]]]
2.售後追蹤
3.依照公司目標協助執行客戶宣傳推廣
4.高額獎金制度歡迎有責任心想挑戰高薪人士應徵",https://www.104.com.tw/job/8en9p
行銷,【專案統籌經理PM】 Project Manager 行銷專案維運,熱點行銷股份有限公司,廣告行銷公關業,未知,0045000,0060000,月薪,台北市大安區,和平東路一段6號11樓,完全遠端,大學,1年以上,"市場行銷相關,一般商業學類,企業管理相關",00008,2025-08-08,"【工作內容】

作為熱點[[[行銷]]] HotSpot 的【專案統籌經理】，您將在數位整合[[[行銷]]]團隊中扮演關鍵角色，負責統籌管理客戶的數位[[[行銷]]]專案。您的主要職責將涵蓋以下範疇：

1. 專案策劃：根據客戶需求和市場趨勢，為客戶策劃整合性的數位[[[行銷]]]專案，以達到",https://www.104.com.tw/job/7ygi6
行銷,HE-數位行銷工讀生,宏恩醫院,醫院,未知,0000196,0000200,時薪,台中市南區,南平路33號,部分遠端,高中,經歷不拘,,00002,2026-01-08,"1.撰寫貼文、具備撰寫文案、說故事、採訪的能力 
2.Instagram、Facebook、threads經營，文案發想與推廣。
3.具備社群話題創造能力、提升醫療體系品牌正面形象及內容曝光度等[[[行銷]]]操作。
4.具拍攝影片、編輯圖文能力
5.其他主",https://www.104.com.tw/job/8t4us
行銷,Canva 企業解決方案專案業務 (B2B Sales &amp; Customer Success),創點子媒體行銷有限公司,廣告行銷公關業,未知,0040000,0060000,月薪,桃園市桃園區,藝文特區,部分遠端,專科,2年以上,"市場行銷相關,一般商業學類,綜合教育相關",00002,2026-01-12,"「站在全球 AI巨人的肩膀上，成為台灣企業的視覺轉型推手。」 

創點子媒體[[[行銷]]]公司是 Canva 官方台灣唯一代理商 。 當全球 95% 的財星 500 強企業都在使用 Canva 時，台灣的企業也正在經歷這場變革。我們正在尋找一位具備 「商業",https://www.104.com.tw/job/8xfdo
行銷,電商會員行銷企劃｜電商服務中心,親子天下股份有限公司,多媒體傳播相關業,未知,0000000,0000000,面議,台北市中山區,建國北路一段96號4樓,部分遠端,大學,3年以上,,00002,2026-01-16,"與電商團隊合作，從0到1設計各種場景、排程專案、追蹤效益、提出改善建議。

2. 掌握數據、洞察趨勢
觀察顧客的消費行為與市場趨勢，定期產出數位[[[行銷]]]優化策略與洞察報告，協助團隊調整[[[行銷]]]方向，提升轉換與黏著度。

3. 用系統說話、用邏輯[[[行銷]]]
熟悉消",https://www.104.com.tw/job/8nj44
行銷,行銷專員,蕎荳國際有限公司,綜合商品批發代理業,未知,0030000,0035000,月薪,高雄市三民區,高雄市三民區博愛一路287號7樓,部分遠端,專科,經歷不拘,,00004,2026-01-09,"工作內容
1. 百貨門市通路合作洽談等事宜
2. 電商平台商品上架，活動洽談規劃，商品訂單管理與客戶LINE諮詢服務。
3. 網站規劃、社群管理、文案撰寫。
4. KOL 合作洽談、[[[行銷]]]專案執行
5. 交辦事項。

經驗要求：
1.正面積極熱誠，",https://www.104.com.tw/job/7zi0m
行銷,行銷專員,香印農技股份有限公司,農／畜／水產品零售業,未知,0000000,0000000,面議,台北市信義區,松高路1號10樓之1,部分遠端,專科,經歷不拘,"農業相關,農業工程相關,市場行銷相關",00008,2026-01-18,"【工作內容】
• 官網經營與維護更新管理、網路活動設計
• 平台商品上下架、訂單庫存貨管理及報關關稅處理
• 制定產品[[[行銷]]]策略、文案撰寫、創意發想
• 廠商及供應商關係維護、開發潛在客戶及拓展市場
• 良好溝通協調能力，英文書信能力",https://www.104.com.tw/job/8ttyz
行銷,口碑行銷企劃,丞相帶風象行銷有限公司,廣告行銷公關業,未知,0035000,0045000,月薪,台北市中山區,建國北路3段94號4樓,完全遠端,大學,經歷不拘,,00007,2026-01-15,"【工作內容】
1. 文案發想：撰寫能夠在論壇上引發討論和聲量的文章。
2. 輿情分析：為客戶提供最佳的口碑[[[行銷]]]建議。
3 專案管理：規劃工作排程、監測話題熱度、控制風險及維持輿論平衡。
4. 報告製作：整合資料並分析成效，製作結案報告。

【我們",https://www.104.com.tw/job/8f8ct
行銷,品牌行銷,墨雨互動設計有限公司,多媒體傳播相關業,未知,0030000,0040000,月薪,台北市信義區,基隆路2段189號9樓,部分遠端,專科,經歷不拘,,00001,2026-01-15,"我們正尋找一名活力充沛和創意十足的品牌[[[行銷]]]經理加入我們的團隊，帶領我們從無到有的品牌建設，這個角色在我們品牌建設的0-1階段中致關重要，需要一位專家帶領我們的品牌布展，推動各領域的參與和交流。

品牌策略發展：
製定並執行與 MONOLAB 的見",https://www.104.com.tw/job/8lqa6
行銷,行銷社群專員,澳居地產股份有限公司,其他不動產業,未知,0032000,0035000,月薪,台北市中山區,松江路51號10樓,部分遠端,高中以下,經歷不拘,"語文及人文學科類,商業及管理學科類,大眾傳播學科類",00001,2026-01-12,"⭓ 工作職缺介紹｜[[[行銷]]]企劃專員

澳居地產專注於銷售澳洲不動產，在台灣和布里斯本皆有團隊，並在墨爾本與雪梨有合作伙伴，是台灣最具影響力的澳洲房產公司之一。團隊組成年輕，工作時間節奏彈性，在[[[行銷]]]策略與品牌經營擁有獨特的優勢。

我們工作時間彈性：早",https://www.104.com.tw/job/8ugei
行銷,數位行銷業務經理,丞相帶風象行銷有限公司,廣告行銷公關業,未知,1000000,9999999,年薪,台北市中山區,,完全遠端,學歷不拘,1年以上,,00003,2026-01-15,"碑[[[行銷]]]
2.社群[[[行銷]]]
3.網紅[[[行銷]]]

備註：提供專案利潤15%的業績獎金",https://www.104.com.tw/job/8d6xq
行銷,行銷企劃,阿法文創行銷有限公司,藝文服務業,未知,0005000,0008000,面議,台中市北屯區,軍功路一段279號,完全遠端,學歷不拘,經歷不拘,,00009,2026-01-14,"1. 負責[[[行銷]]]企劃案的撰寫、規劃，籌備、執行公司對外的[[[行銷]]]活動與媒體活動（如：展覽、促銷活動），並對其效益進行分析與建議。
2. 進行產業競爭分析及市場調查分析。
3. 建立、分析現有顧客與潛在顧客資料，並發展客戶維繫方案。
4. 建立、推廣、經",https://www.104.com.tw/job/8kw26
行銷,品牌行銷企劃,好時栗整合行銷有限公司,廣告行銷公關業,未知,0000000,0000000,面議,新北市新莊區,思源路25號13樓,部分遠端,專科,5年以上,,00005,2026-01-12,"我們是好時栗整合[[[行銷]]]有限公司，正在找尋一起創造無限可能的夥伴。
我們提供部分彈性居家上班、不加班哲學，期待一起在工作中享受熱情與成就。
在這裡能接觸到運動產業、保養、食品、家電等不同產業別
樂於與人群互動，想挑戰各種可能，滿腦子鬼點子將想法具體實",https://www.104.com.tw/job/8jjos
行銷,課程集資行銷顧問,一起實驗股份有限公司,廣告行銷公關業,未知,0500000,0800000,年薪,新北市三重區,新北市三重區光復路一段61巷26號,部分遠端,學歷不拘,2年以上,,00001,2026-01-05,"MIXXIN 一起實驗致力於透過群眾集資，將優質產品帶給對的人。我們擅長從 0 到 1 打造產品定位與[[[行銷]]]策略，並在群眾集資領域累積了豐富經驗，成功協助多個科技、設計等硬體產品完成集資目標。

2024 年初，我們合併了擁有豐富知識產品製作經驗的",https://www.104.com.tw/job/8wwtf
行銷,Marketing Specialist 行銷專員,香港商香港球鞋團隊有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市中正區,忠孝東路二段26號2樓,部分遠端,專科,3年以上,,00005,2026-01-12,"✨加入 KICKS CREW，與我們一起成長！CAN&#039;T STOP WON&#039;T STOP✨

About the Role｜職位介紹

我們正在尋找一位具成果導向的[[[行銷]]]／活動企劃專才，負責支援並執行跨數位渠道的整合[[[行銷]]]活動。
We are",https://www.104.com.tw/job/8dpuu
行銷,SEO內容行銷專員,貳拾貳室股份有限公司,室內設計業,未知,0032000,0042000,月薪,新北市新莊區,中央路,部分遠端,專科,經歷不拘,,00006,2025-12-11,"工作內容
1. 撰寫居家改造、室內設計相關的部落格文章（包含搜集資訊、建立邏輯性文章架構）
2. 網站舊有內容優化與文章例行上架官網
3. 與團隊共同發想符合SEO的內容[[[行銷]]]策略
4. 與設計團隊、商城團隊跨部門合作
5. 其餘主管交辦事項

必",https://www.104.com.tw/job/8b06s
行銷,[組織擴編]醫藥行銷-專案人員(Account Executive)B,亞典醫藥/醫療行銷公關_亞典行銷顧問有限公司,廣告行銷公關業,未知,0037000,0047000,月薪,台北市南港區,三重路19-2號6F-3(南軟一期D棟),部分遠端,專科,1年以上,"大眾傳播學科類,市場行銷相關,醫藥衛生學科類",0,2026-01-13,"此職位負責規劃與執行醫藥相關[[[行銷]]]專案，從企劃、活動執行到成效分析。

核心職責：
(1) 專案企劃：依據不同專案需求規劃公關企劃案
(2) 專案執行：公關企劃案的執行，如採訪撰稿、活動執行等
(3) 專案時程與預算管理：控管專案預算與時程，廠商聯",https://www.104.com.tw/job/8v9d5
行銷,行銷專員,彥宣智能科技股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市內湖區,洲子街12號3樓,部分遠端,大學,2年以上,,00004,2026-01-16,"。(貼文是寫中文，但客戶和研發中心很多是外國人，需用英文溝通)
2. 2年以上社群[[[行銷]]]經歷。
3. 具內容[[[行銷]]]與簡報能力。
4. 熟悉 GA4、GTM、Hotjar 工具，具廣告投放操作與成效優化實績。


【工作內容】
1. 社群平台經營管理",https://www.104.com.tw/job/8xaz4
行銷,電商數位行銷專員,愛騎創新有限公司,其他零售業,未知,0038000,0055000,月薪,台北市中山區,南京東路二段101號,部分遠端,學歷不拘,1年以上,,00006,2026-01-14,"Top Brake｜高階 MTB / eMTB 煞車來令品牌｜[[[行銷]]]歐美市場

Top Brake 是來自台灣、[[[行銷]]]歐美的高階自行車煞車品牌，於品牌成長階段。我們以高標準打造產品，並以國際品牌的視角經營每一個細節。
我們正在尋找 願意持續學習、能在",https://www.104.com.tw/job/8w8qo
