search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
行銷,日本通路行銷企劃,蘿蔔先生行銷顧問有限公司,廣告行銷公關業,未知,0040000,9999999,月薪,台北市松山區,延吉街46巷七號,部分遠端,專科,1年以上,,00005,2025-12-29,"此工作
主要是協助公司跨國貿易及[[[行銷]]]部分
協助台灣商品到日本通路上架
協助日本商品來台灣推廣
也會涉及到一些日本旅遊觀光推廣及台灣物產推廣之標案
＊工作上飛日本時有時候會幫忙派樣，回台灣時有時候會做一些代購
＊出差頻率約一季一次

可以參考公司粉",https://www.104.com.tw/job/8vw6s
行銷,【專案統籌經理PM 儲備主管】 Project Manager 行銷專案維運,熱點行銷股份有限公司,廣告行銷公關業,未知,0040000,0050000,月薪,台北市大安區,和平東路一段6號11樓,完全遠端,大學,1年以上,"市場行銷相關,一般商業學類,企業管理相關",00002,2025-08-08,"【工作內容】

作為熱點[[[行銷]]] HotSpot 的【專案統籌經理】，您將在數位整合[[[行銷]]]團隊中扮演關鍵角色，負責統籌管理客戶的數位[[[行銷]]]專案。您的主要職責將涵蓋以下範疇：

1. 專案策劃：根據客戶需求和市場趨勢，為客戶策劃整合性的數位[[[行銷]]]專案，以達到",https://www.104.com.tw/job/88pd8
行銷,口碑行銷企劃,丞相帶風象行銷有限公司,廣告行銷公關業,未知,0035000,0045000,月薪,台北市中山區,建國北路3段94號4樓,完全遠端,大學,經歷不拘,,00006,2025-10-16,"【工作內容】
1. 文案發想：撰寫能夠在論壇上引發討論和聲量的文章。
2. 輿情分析：為客戶提供最佳的口碑[[[行銷]]]建議。
3 專案管理：規劃工作排程、監測話題熱度、控制風險及維持輿論平衡。
4. 報告製作：整合資料並分析成效，製作結案報告。

【我們",https://www.104.com.tw/job/8f8ct
行銷,【19again】品牌行銷專員,萊娜巧捷股份有限公司,藥品／化妝品及清潔用品零售業,未知,0000000,0000000,面議,台北市大安區,忠孝東路四段112號7樓之6,部分遠端,專科,1年以上,新聞學相關,00001,2026-01-02,"1. 優異的文案能力，包含品牌形象、廣告促銷、社群互動、會員經營等類型文案。
2. 良好的表達能力和跨部門協作能力，對內需與產品、設計、影音、業務、物流等部門協作，對外需與KOL、外包廠商合作。
3. 基礎的[[[行銷]]]數據分析和報表製作能力，包含電商公",https://www.104.com.tw/job/8c8ls
行銷,行銷專員│運動產業,粉紅行銷股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市大安區,仁愛路三段25號10樓,部分遠端,專科,1年以上,,00006,2025-12-14,"工作內容：
讓每場賽事變得更吸引人，歡迎對專案企劃或運動產業[[[行銷]]]有興趣夥伴應徵！
◆加入我們
如果你熱愛籃球體育、擅長故事[[[行銷]]]與活動策劃，
想在品牌與球場之間打造最有感的運動[[[行銷]]]內容，
歡迎加入我們的團隊，成為推動籃球文化的新力量！ 

◆品牌",https://www.104.com.tw/job/8ut8n
行銷,資深行銷企劃 (文案/策略類) Senior Account Executive,上策行銷有限公司,廣告行銷公關業,未知,0040000,0075000,月薪,台北市中山區,民生東路二段174號6樓,部分遠端,大學,1年以上,"企業管理相關,市場行銷相關,大眾傳播學相關",00009,2025-12-29,"口碑[[[行銷]]]在[[[行銷]]]中以「策略」為主，「創意」為輔，在兩者交織之下，為客戶創造出驚人的[[[行銷]]]成效。

執案過程中，「細心」是最關鍵的人格特質，本職位會考驗大量的專案管理與交叉整合技巧，因為在操盤整體客戶品牌名聲與輿論時，不容許有任何失誤。

我們致力於維",https://www.104.com.tw/job/8o31k
行銷,行銷公關業務開發專員/顧問 Integrated Marketing Business Development/Sales,斐品整合行銷公關顧問有限公司,廣告行銷公關業,未知,0030000,0100000,月薪,台北市中正區,近台電大樓捷運站,部分遠端,專科,經歷不拘,,00006,2025-12-30,"【擴大徵才｜業務開發 Business Development/Sales】

因應 2026 年更多品牌年約與專案型合作需求，斐品整合[[[行銷]]]公關顧問有限公司持續擴編，誠摯邀請對整合[[[行銷]]]、公關與品牌操作充滿熱情的你加入團隊！

√ 即刻面試，最快一",https://www.104.com.tw/job/8x0uo
行銷,行銷專員,香印農技股份有限公司,農／畜／水產品零售業,未知,0000000,0000000,面議,台北市信義區,松高路1號10樓之1,部分遠端,專科,經歷不拘,"農業相關,農業工程相關,市場行銷相關",0,2026-01-03,"【工作內容】
• 官網經營與維護更新管理、網路活動設計
• 平台商品上下架、訂單庫存貨管理及報關關稅處理
• 制定產品[[[行銷]]]策略、文案撰寫、創意發想
• 廠商及供應商關係維護、開發潛在客戶及拓展市場
• 良好溝通協調能力，英文書信能力",https://www.104.com.tw/job/8ttyz
行銷,HE-網路行銷小編,宏恩醫院,醫院,未知,0000300,0001000,面議,台中市南區,南平路33號,部分遠端,高中,經歷不拘,"本國語文相關,資訊管理相關",00003,2025-12-15,"1.撰寫網路或社群貼文、具備撰寫文案、故事、採訪的能力 。
2.Instagram、Facebook、threads經營，文案發想與推廣。
3.具備社群話題創造能力、提升醫療體系品牌正面形象及內容曝光度等[[[行銷]]]操作。
4.具編輯短影音能力
5.其他",https://www.104.com.tw/job/8tnrh
行銷,品牌行銷專員,社團法人全球小紅帽協會,社會福利服務業,未知,0037000,9999999,月薪,台北市大同區,大同區重慶北路三段335巷40號,部分遠端,高中以下,2年以上,,00005,2025-12-12,"工作內容
- 社群媒體內容製作、平台管理（主要為FB、IG、threads等）30%
- 倡議行動[[[行銷]]]企劃發想與協作 15%
- 社群[[[行銷]]]策略規劃與成效分析 10%
- 撰寫電子報、官網專欄傳遞小紅帽行動成果與組織理念 15%
- 對外分享組織行",https://www.104.com.tw/job/8wchs
行銷,社群行銷助理／資深專員／主任（負責香港市場）,好樂整合行銷股份有限公司,廣告行銷公關業,未知,0038000,0050000,月薪,台北市信義區,基隆路一段432號4樓之1,部分遠端,大學,1年以上,,00005,2026-01-02,"如果你是在台灣的香港人，或是熟悉香港市場的台灣創意狂熱份子，好樂找的就是你！

好樂目前服務的客戶涵蓋潮流時尚、美妝醫美、運動與旅遊等產業，我們正尋找渴望與跨國[[[行銷]]]團隊並肩作戰，能適應環境瞬息萬變的工作者！

作為社群[[[行銷]]]助理／資深專員／主任，將",https://www.104.com.tw/job/8mw8j
行銷,月薪保底5萬以上直播主,艾塔塔行銷工作室,廣告行銷公關業,未知,0050000,0100000,月薪,台北市內湖區,或各縣市辦公室或自家,完全遠端,學歷不拘,經歷不拘,,00019,2026-01-04,"本公司與全台最大抖音公會合作進行人才培訓

依主播個人需求，打造個人直播與行銷模式

前期直播，公司一線人氣主播，一對一訊息教學粉絲應對

擁有保底專案，達成直播時數與禮物發放底薪，可增加額外收入

若不方便在家直播，公司提供地點進行直播

抖音平台直播可日領薪水，其他平台直播可與公司商議

",https://www.104.com.tw/job/8s0oq
行銷,數位行銷 專員,粉紅行銷股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市大安區,仁愛路三段25號10樓,部分遠端,專科,4年以上,,00001,2025-12-14,"工作內容：
◆具備自媒體經營 : FB、Line@、Youtube相關經驗
◆品牌及事業單位官網優化、日常管理。
◆GA4、數位廣告投放、統整、追蹤數位[[[行銷]]]效益。
◆對負責品類進行市場調查，包括品牌/產品情報、網路曝光管道、消費者屬性等
◆針對品",https://www.104.com.tw/job/82rl1
行銷,【獻烘焙】行銷業務,玖亨股份有限公司,餐館業,未知,0036000,0040000,月薪,台中市西區,遠端上班,完全遠端,專科,經歷不拘,"市場行銷相關,大眾傳播學相關,企業管理相關",00005,2026-01-02,"【職位簡介】
我們是專注於手作、新鮮、熱情服務的烘焙店品牌，目前希望尋找一位有實作經驗的[[[行銷]]]企劃，需要有想法也能實行的你。將會負責管理營運活動、會員[[[行銷]]]與銷售數據分析。

為保持高效產力，不讓同仁舟車勞頓，目前WFH(居家上班)，但還是要求居住地",https://www.104.com.tw/job/8ks6s
行銷,【自媒體】短影音行銷企劃,人人品牌行銷有限公司,廣告行銷公關業,未知,0035000,0045000,月薪,台中市西區,五權西四街29號1樓,部分遠端,專科,1年以上,,00004,2025-11-11,"歡迎加入我們，一起把「吃喝玩樂」變成工作日常！

⸻

【你會做什麼？】
協助拍攝與剪輯各式短影音
主動發想影片企劃及執行

⸻

【我們需要你擁有】
有汽車駕照＋駕駛技術穩
熟悉剪映（會基本剪輯即可）
是滑手機高手，瞭解網路時事
樂觀不怕鏡頭不怯場

不限性別、不限年齡，只要你夠熱血，歡迎來應徵！

⸻

【工作資訊】
	•	地點：遠端工作
	•	薪資：月薪 35K 起，資深有作品者面議
	•	週休二日＋見紅休、勞健保＋團保
	•	三節獎金、聚餐獎金、業績獎金、員工旅遊
⸻

一起做有趣的事，我們就出發了",https://www.104.com.tw/job/8c0mj
行銷,數位內容行銷｜行銷中心,親子天下股份有限公司,多媒體傳播相關業,未知,0000000,0000000,面議,台北市中山區,建國北路一段96號4樓,部分遠端,大學,2年以上,,00006,2026-01-02,"【我們正在找一位，讓內容發光的人】
如果你熱愛用[[[行銷]]]讓知識被看見，懂內容，也能想策略、下廣告、談合作，歡迎加入我們，一起打造讓人心動的數位學習產品。

【讓內容發光的日常】
1. 為《親子天下線上學校》線上課程、數位內容與知識型商品，規劃整體[[[行銷]]]",https://www.104.com.tw/job/8ppa4
行銷,公共政策行銷企劃,風神整合行銷有限公司,廣告行銷公關業,未知,0032000,0042000,月薪,新竹市,北區經國路二段56號3樓,部分遠端,專科,經歷不拘,,00003,2025-12-30,"【你將在團隊參與以下工作內容】
- 資料蒐集與彙整
- 社群文章撰寫

【我們期待您具備以下能力】
- 敏銳的時事觀察能力。
- 對公共議題能提出評論與看法。
- 卓越的文字掌握能力，能流暢寫出1千字以上文章
- 良好溝通能力，積極、細心、耐心。
- 具團隊精神、抗壓性高及自主管理能力佳。
- 想法靈活敏銳，能根據現況適時調整操作方向。

【加分項目】
- 曾經擔任過文字記者、政治幕僚、民代助理。
- 具有品牌或內容型社群媒體操作經驗。
- 強大的創意爆發力。
- 自備汽車

【為什麼要加入我們？】
- 自由的上班體制，請假靈活，不被地點拘束、團隊年輕、週休二日(與國定假日)，補班不進公司。
- 勞保、健保、特別休假、年終獎金。

如果您符合以上要求並有興趣加入我們，請提交您的履歷和相關作品集。我們期待著與您見面！",https://www.104.com.tw/job/8pr8r
行銷,Product Marketing Specialist (產品行銷專員),偲倢科技股份有限公司,自動控制相關業,未知,0000000,0000000,面議,台北市南港區,成功路一段32號6樓之5,部分遠端,大學,經歷不拘,"企業管理相關,市場行銷相關",00003,2026-01-02,"偲倢科技身處於 AI 產業的前沿，我們致力於協助客戶建構未來的 AI 能力基礎，你將面對工業 AI、生成式 AI 以及數位孿生這三個快速發展和變化的科技領域。
身為產品[[[行銷]]]專員，我們期許你是技術與市場之間的關鍵角色，我們不用制式的[[[行銷]]]計畫，需要的",https://www.104.com.tw/job/8wyl6
行銷,行銷/行銷企劃/品牌行銷,三川企業管理顧問有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市中山區,南京東路二段100號7F-1,部分遠端,專科,3年以上,"市場行銷相關,數理統計相關,大眾傳播學相關",00002,2026-01-02,"公司目前擴大AI相關業務，希望對AI服務有興趣的[[[行銷]]]好手加入我們，如果您具備以下的能力與經驗，別猶豫快來和我們聊聊！
【工作內容】
1. 品牌[[[行銷]]]策略：協助制定品牌及市場[[[行銷]]]與廣告策略。
2. 廣告活動執行：根據公司目標和市場需求，制定廣告",https://www.104.com.tw/job/8nwvl
行銷,[年後上班]醫藥行銷-數位專案人員(Account Executive),亞典醫藥/醫療行銷公關_亞典行銷顧問有限公司,廣告行銷公關業,未知,0037000,0047000,月薪,台北市南港區,三重路19-2號6F-3(南軟一期D棟),部分遠端,專科,1年以上,"大眾傳播學科類,市場行銷相關,醫藥衛生學科類",00002,2026-01-04,"1.醫療公關與[[[行銷]]]專案執行
2.專案管理與跨部門協調溝通
3.數位[[[行銷]]]（含AI工具與SEO應用）及社群內容規劃
4.內外部協作與臨時任務支援

｛亞典金句｝希望與理念永遠存在，只是看你信與不信。-電影《刺激1995》

進一步認識亞典，歡迎至我們",https://www.104.com.tw/job/8v9df
行銷,數位行銷專案執行 Digital Project Executive,群巢數位行銷有限公司,廣告行銷公關業,未知,0000000,0000000,面議,新北市新莊區,中原路333號6樓,部分遠端,專科,1年以上,,00002,2025-12-30,"網紅[[[行銷]]]專案執行（KOL / KOC Marketing）
- 依品牌需求與調性，媒合合適的 YouTube、Instagram、TikTok 創作者（KOL／KOC）
- 協助規劃內容切角、撰寫與溝通合作 Brief
- 審核網紅腳本、影片與圖",https://www.104.com.tw/job/8wskg
行銷,HE-數位行銷工讀生,宏恩醫院,醫院,未知,0000196,0000200,時薪,台中市南區,南平路33號,部分遠端,高中,經歷不拘,,00004,2025-12-15,"1.撰寫貼文、具備撰寫文案、說故事、採訪的能力 
2.Instagram、Facebook、threads經營，文案發想與推廣。
3.具備社群話題創造能力、提升醫療體系品牌正面形象及內容曝光度等[[[行銷]]]操作。
4.具拍攝影片、編輯圖文能力
5.其他主",https://www.104.com.tw/job/8t4us
行銷,行銷專員,興全生醫科技股份有限公司,生化科技研發業,未知,0045000,0060000,月薪,新北市汐止區,中興路43-6號2樓,部分遠端,大學,1年以上,,00004,2025-12-29,"興全為生物製藥設備耗材領域的本土製造商，將執行國際拓展計劃，公司發展快速，我們歡迎有企圖心、學習力、抗壓力、認真負責的同仁加入！下列為本職務說明：

1. 撰寫[[[行銷]]]文案，包括電子報、型錄、海報、廣告詞、宣傳故事等；
2. 計畫並執行[[[行銷]]]活動，如展",https://www.104.com.tw/job/8qqk3
行銷,數位行銷業務,儒億整合行銷有限公司,工商顧問服務業,未知,0030000,1000000,月薪,台中市南屯區,黎民路二段71巷11號,完全遠端,專科,1年以上,,00005,2025-12-17,"
2.依據客戶[[[行銷]]]需求，進行廣告方案規劃，並製作簡報提案
3.熟悉FB IG 等數位媒體
4.對於媒體、時事有一定的敏銳度

/錄取條件
1.有電話[[[行銷]]]經驗者尤佳
2.需要一年以上[[[行銷]]]或銷售開發工作經驗
3.具有網路[[[行銷]]]基本觀念者",https://www.104.com.tw/job/822he
行銷,內容行銷專員 Content Marketing Specialist,智星網路科技有限公司,電腦軟體服務業,未知,0040000,0085000,月薪,台北市信義區,松仁路89號,部分遠端,專科,3年以上,"市場行銷相關,一般商業學類,企業管理相關",00009,2026-01-02,"。
3. 並優化官網内容與排版，包括產品頁面、解決方案頁面，博客、新聞、展會動態等宣傳文案，強化公司網站的搜尋排名與曝光。
4. 策劃並執行數位網路[[[行銷]]]相關文案，如EDM發送，Linkedin等社媒平臺，制定階段性發佈計劃，保持內容更新。
5. 協",https://www.104.com.tw/job/8w94b
行銷,資深品牌行銷企劃,有家品牌整合股份有限公司,廣告行銷公關業,未知,0010000,9999999,面議,台北市內湖區,新明路143巷7號1樓,完全遠端,專科,3年以上,,00003,2025-12-23,"｜品牌整合[[[行銷]]]企劃｜
- 參與品牌年度／季度[[[行銷]]]規劃，包含新品上市、節慶檔期、會員活動等整體 Campaign 發想
- 規劃 ATL／BTL [[[行銷]]]活動內容，整合品牌主題、溝通亮點與市場脈動
- 發想拍攝腳本、活動文案、[[[行銷]]]素材腳本及創意發想
-",https://www.104.com.tw/job/8ju19
行銷,品牌暨數位行銷專員,安幸有限公司,不動產經營業,未知,0045000,0065000,月薪,台北市松山區,八德路二段410巷5弄1號,部分遠端,專科,1年以上,,00003,2025-12-20,"*請先將作品(過去經營的社群)/網站等作品提供，謝謝您!

我們是包租代管與旅宿相關公司，
目前經營多個地點的月租公寓據點，
正在把「單一物件經營」升級為「品牌化經營」。

我們正在找一位 能實際動手做 的品牌與[[[行銷]]]夥伴，
一起把公司的物件與服務",https://www.104.com.tw/job/8fn8j
行銷,【KOL網紅行銷】 專案企劃/行銷助理,影響力數據顧問股份有限公司,廣告行銷公關業,未知,0000196,0000200,時薪,台北市松山區,民生東路3段133號3樓,部分遠端,大學,經歷不拘,,00002,2026-01-02,"我們是AsiaKOL亞洲達人通，全方位的KOL創意[[[行銷]]]公司，把網紅[[[行銷]]]發揮到淋漓盡致!
我們提供專案式網紅顧問、微網紅任務派遣、AKTour跨境網紅旅遊體驗、AKBOX禮物盒開箱、電商網紅直播企劃、網紅品牌大使等服務，依照客戶需求提供相對應的解決",https://www.104.com.tw/job/70aeh
行銷,行銷企劃,冠宇數位科技股份有限公司,其他商品批發業,未知,0030000,0040000,月薪,台中市北屯區,文心路三段447號30樓之1,部分遠端,大學,經歷不拘,,00004,2025-12-04,"招募[[[行銷]]]狂熱份子！

我們要找的人是：

-活潑有趣，外向個性
-挑戰就是我的菜
-擁抱新奇，樂於嘗試
-學霸心態，迎刃而解新技術

工作內容：

-挖掘客戶需求，讓需求大發現！
-發揮無限創意，搞定[[[行銷]]]企劃文案
-追蹤執行效果，見微知著改進
-",https://www.104.com.tw/job/86o14
行銷,友善環境農食電商 數位行銷(網站行銷企劃、文案) 實習/兼職,直接跟農夫買股份有限公司,食品什貨零售業,未知,0000200,9999999,時薪,桃園市桃園區,春日路1492之1 四樓(海王經貿),部分遠端,大學,經歷不拘,,00002,2026-01-02,"&lt;產品＆品牌 [[[行銷]]]企劃文案&gt;：對[[[行銷]]]與友善環境農業有極大熱忱，撰寫具專業知識與溝通影響力的文案，並與設計溝通視覺需求，透過官網/LINE/FB/YOUTUBE/會員信/直播/IG...等素材做推播。 
2. &lt;社群經營&gt;: 對與人溝通有高度熱忱，進",https://www.104.com.tw/job/7jsde
行銷,全球網紅行銷資深專員,普羅森科技股份有限公司,事務機器製造業,未知,0045000,0055000,月薪,新竹市,香山區牛埔路287號3樓,部分遠端,學歷不拘,1年以上,,0,2025-12-17,"【主要職責｜Key Responsibilities】
1. 台灣及海外 KOL / Influencer [[[行銷]]]（約 70%）
• 規劃並執行 KOL 專案：選擇 KOL、洽談合作條件、撰寫 Brief。
• 管控專案時程（腳本 → 審稿 → 上",https://www.104.com.tw/job/8vg25
行銷,訂單管理專員 Order Management Specialist,東朱數位行銷有限公司,其他零售業,未知,0040000,0045000,月薪,台北市中正區,仁愛路二段2號2樓,部分遠端,高中,經歷不拘,,00004,2026-01-04,"【 關於我們 】
＜DDM 東朱數位行銷＞是一家專注於 群眾募資與品牌電商 的數位行銷公司，
長期協助 3C、家電與生活品牌，從產品規劃、募資上市到電商銷售與後端營運。

公司專案量穩定，內部已建立完整的訂單與出貨作業流程。
此職位主要負責日常訂單與資料處理相關作業，工作內容明確、流程穩定，工作以訂單與資料處理為主，無業績壓力，
我們希望找到一位細心、邏輯清楚的夥伴，協助確保每一筆訂單都能正確、順利完成。

------------------------------

【工作內容】
■ 負責 B2C、B2B 訂單資料整理與出貨流程管理

B2C 訂單作業流程
■ 從各大電商平台下載訂單資料
■ 彙整訂單資料並匯入 ERP 系統
■ 將訂單轉交供應商安排出貨
■ 追蹤供應商出貨進度，取得物流單號
■ 將物流單號回傳至各電商平台，更新訂單狀態

B2B 訂單作業流程
■ 整理 B2B 出貨相關資訊
■ 將物流單號回傳給經銷商
■ 協助處理訂單、出貨相關的異常狀況
■ 與內部同仁、供應商及合作夥伴進行溝通與確認

------------------------------

【 我們希望你 】
■ 邏輯清晰，能有條理地處理大量訂單與資料
■ 細心、穩定，對數字與流程有基本敏感度
■ 能依照既有流程獨立完成交辦事項

------------------------------

【必備技能】
精通 Excel，能實際運用公式進行資料整理、比對與檢核
（如：VLOOKUP、IF 等常用公式）

------------------------------

【加分條件】
■ 有電商平台後台或 ERP 系統操作經驗
■ 有訂單管理、物流或營運相關工作經驗",https://www.104.com.tw/job/8x5tc
